domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
stcharlestimes.com,NYTimesPinkSlime,,,,,,
stclairtoday.com,NYTimesPinkSlime,,,,,,
stcloudsun.com,NYTimesPinkSlime,,,,,,
steadfastandloyal.com,MBFC,,True,Extreme Right;Propaganda;Some Fake News,,,
steelvilleguide.com,NYTimesPinkSlime,,,,,,
stgeorgegazette.com,Wikipedia;FactCheck;PolitiFact;Allcott18;Grinberg19,,False,,,,
stillnessinthestorm.com,PolitiFact;Allcott18,,True,,,,
stjoebentonharbor.com,NYTimesPinkSlime,,,,,,
stlouisreporter.com,NYTimesPinkSlime,,,,,,
stlrecord.com,NYTimesPinkSlime,,,,,,
stlwestnews.com,NYTimesPinkSlime,,,,,,
stneotscitizen.com,OpenSources,,True,,,satire,
stonecoldtruth.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
stormcloudsgathering.com,OpenSources,,True,,,fake,
stpaulreporter.com,NYTimesPinkSlime,,,,,,
stpetestandard.com,NYTimesPinkSlime,,,,,,
straffordnews.com,NYTimesPinkSlime,,,,,,
straightstoned.com,Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,,
stream.org,NewsGuard,,True,,basicStandards;newsOpinion;ownership;management,,
studionewsnetwork.com,MBFC,,True,Right;Propaganda;Conspiracy,,,
stuppid.com,OpenSources;Wikipedia;FactCheck;Snopes;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,satire,
sturgiscoldwaternews.com,NYTimesPinkSlime,,,,,,
subjectpolitics.com,OpenSources;MBFC,,True,Extreme Right;Propaganda,,fake;bias,
success-street.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake;clickbait,
suffolkreporter.com,NYTimesPinkSlime,,,,,,
sumtertimes.com,NYTimesPinkSlime,,,,,,
sundayinquirer.com,MBFC;Buzzfeed17;Allcott18,,False,Fake News;Poor Sourcing,,,
sundaypost.org,Buzzfeed17;Allcott18,,False,,,,
sunflowerstatenews.com,NYTimesPinkSlime,,,,,,
sunshinesentinel.com,NYTimesPinkSlime,,,,,,
superstation95.com,Wikipedia;Buzzfeed17;Allcott18,,False,,,,
supremepatriot.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake;bias,
surenews.com,MBFC,,True,Extreme Right;Propaganda;Hate,,,
surprisejournal.com,NYTimesPinkSlime,,,,,,
surrealscoop.com,OpenSources,,False,,,satire,
surreytelegraph.com,Buzzfeed17;Allcott18,,False,,,,
sussexreview.com,NYTimesPinkSlime,,,,,,
svijmedia.com,FactCheck;MBFC;NewsGuard,,False,Extreme Right;Propaganda;Conspiracy;Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
swalaskanews.com,NYTimesPinkSlime,,,,,,
swalleghenynews.com,NYTimesPinkSlime,,,,,,
swampdrain.com,MBFC,,True,Extreme Right;Poor Sourcing;Lack of Transparency;Propaganda,,,
swarizonanews.com,NYTimesPinkSlime,,,,,,
swarkansastimes.com,NYTimesPinkSlime,,,,,,
swbluegrassnews.com,NYTimesPinkSlime,,,,,,
swcoloradonews.com,NYTimesPinkSlime,,,,,,
swconnnews.com,NYTimesPinkSlime,,,,,,
swdallasnews.com,NYTimesPinkSlime,,,,,,
swgeorgianews.com,NYTimesPinkSlime,,,,,,
swhoustonnews.com,NYTimesPinkSlime,,,,,,
swillinoisnews.com,NYTimesPinkSlime,,,,,,
swindiananews.com,NYTimesPinkSlime,,,,,,
swiowatimes.com,NYTimesPinkSlime,,,,,,
swkansasnews.com,NYTimesPinkSlime,,,,,,
swlouisiananews.com,NYTimesPinkSlime,,,,,,
swminnesotatoday.com,NYTimesPinkSlime,,,,,,
swmissnews.com,NYTimesPinkSlime,,,,,,
swmissouriguide.com,NYTimesPinkSlime,,,,,,
swmissourinews.com,NYTimesPinkSlime,,,,,,
swmontanatimes.com,NYTimesPinkSlime,,,,,,
swnebraskaguide.com,NYTimesPinkSlime,,,,,,
swnewhampshirenews.com,NYTimesPinkSlime,,,,,,
swnewmexiconews.com,NYTimesPinkSlime,,,,,,
swoklahomanews.com,NYTimesPinkSlime,,,,,,
swpanews.com,NYTimesPinkSlime,,,,,,
swriversidenews.com,NYTimesPinkSlime,,,,,,
swtennnews.com,NYTimesPinkSlime,,,,,,
swvalleytimes.com,NYTimesPinkSlime,,,,,,
swvegasnews.com,NYTimesPinkSlime,,,,,,
swvirginianews.com,NYTimesPinkSlime,,,,,,
swwisconsinnews.com,NYTimesPinkSlime,,,,,,
swwyomingnews.com,NYTimesPinkSlime,,,,,,
sydneybulletin.com,Buzzfeed17;Allcott18,,False,,,,
syracusesun.com,NYTimesPinkSlime,,,,,,
syrianews.cc,MBFC,,True,Pro-Syrian State;Propaganda,,,
takimag.com,MBFC,,True,Extreme Right;Propaganda;Hate Group,,,
tallahasseesun.com,NYTimesPinkSlime,,,,,,
tamaguide.com,NYTimesPinkSlime,,,,,,
tamche1966.com,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
tamparepublic.com,NYTimesPinkSlime,,,,,,
tashnews.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
tdnewswire.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Hate;Fake News,,,
tdtalliance.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Some Fake News,,fake,
teaparty.org,OpenSources;MBFC;Allcott18;PolitiFact;NewsGuard,,True,Extreme Right;Propaganda;Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;contentCreators,fake;unreliable,
teddystick.com,FactCheck;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,,
telegraphsun.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
teoinfo.com,PolitiFact;Allcott18,,False,,,,
terrorism.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
texasbusinesscoalition.com,NYTimesPinkSlime,,,,,,
tfp.org,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-LGBT,,,
thatviralfeed.net,OpenSources;PolitiFact;Allcott18,,False,,,fake;unreliable,
the-global-news.com,PolitiFact;Allcott18,,False,,,,
the-insider.co,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
the-postillon.com,FactCheck;PolitiFact;Allcott18;Grinberg19,,True,,,,
the-wildcard.net,NewsGuard,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines,,
theamericanews.co,FactCheck,,False,,,,
theamericanindependent.wordpress.com,OpenSources,,False,,,fake;bias,
theamericanmirror.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;labelsAdvertising;management;contentCreators,,
theantimedia.com,NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;contentCreators,,
theantimedia.org,OpenSources,,True,,,unreliable;bias;conspiracy,
theavocadonews.com,Allcott18;Grinberg19,,False,,,,
thebeaverton.com,OpenSources,,True,,,satire,
thebigriddle.com,OpenSources;PolitiFact;Allcott18,,True,,,fake,
thebl.com,NewsGuard,,True,,ownership;management;newsOpinion;accountabilityPractices;basicStandards;falseContent;contentCreators,,
theblacksphere.net,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;contentCreators,,
theblaze.com,OpenSources,,True,,,political;clickbait,
thebostontribune.com,OpenSources;Wikipedia;MBFC;CBS;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,Extreme Right;Imposter Site;Fake News,,fake,
thebreakingnews.co,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,,
thebreakingnews.today,MBFC,,False,Extreme Right;Propaganda;Some Fake News,,,
thebuddy.me,NewsGuard,,True,,ownership;management;contentCreators;accountabilityPractices;basicStandards,,
thecommonsenseshow.com,OpenSources,,True,,,fake;conspiracy,
theconservativebrief.com,MBFC,,True,Lack of Transparency;Propaganda;Poor Sourcing;Plagiarism,,,
theconservativetreehouse.com,FactCheck;PolitiFact;Allcott18;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;accountabilityPractices;ownership;management;contentCreators,,
thecontroversialfiles.net,OpenSources,,False,,,fake;clickbait,
thedailybeast.com,OpenSources,,True,,,political,
thedailybell.com,MBFC,,True,Right Libertarian;Propaganda;,,,
thedailymash.co.uk,OpenSources,,True,,,satire,
thedailysheeple.com,OpenSources,,True,,,conspiracy;bias,
thedailywtf.com,OpenSources,,True,,,satire,
thedcgazette.com,MBFC;CBS,,True,Extreme Right;Propaganda;Conspiracy,,,
thedeplorablesociety.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
theduran.com,OpenSources;MBFC;NewsGuard,,True,Extreme Right;Propaganda,newsOpinion;basicStandards;falseContent;contentCreators;management;ownership;accountabilityPractices,unreliable,
theeconomiccollapseblog.com,OpenSources,,True,,,conspiracy;bias,
theeventchronicle.com,OpenSources;Allcott18,,False,,,conspiracy;junksci;clickbait,
theexaminer.site,PolitiFact;Allcott18;Grinberg19,,False,,,,
theextinctionprotocol.com,OpenSources,,False,,,conspiracy,
thefakenewsgenerator.com,Buzzfeed18;NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
thefederalistpapers.org,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Conspiracy;Some Fake News,newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;labelsAdvertising;management;contentCreators,bias;conspiracy,
thefifthcolumnnews.com,OpenSources,,True,,,political,
theforbiddenknowledge.com,OpenSources,,False,,,conspiracy;junksci,
thefreepatriot.org,OpenSources;MBFC;Allcott18,,True,Extreme Right;Conspiracy;Propaganda,,fake;bias;clickbait,
thefreethoughtproject.com,OpenSources;NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines,unreliable;conspiracy;clickbait,
thefrt.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
thegailygrind.com,NewsGuard,,True,,ownership;management;newsOpinion;contentCreators;accountabilityPractices,,
thegatewaypundit.com,OpenSources;Wikipedia;MBFC;Allcott18;PolitiFact;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Nationalism;Some Fake News,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;contentCreators,bias;conspiracy;unreliable,
thegoldandoilguy.com/articles,OpenSources,,True,,,unreliable,
thegoldwater.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
thegoodlordabove.com,MBFC;NewsGuard,,True,Left;Some Fake News,basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
thegopwatchdog.com,MBFC,,False,Extreme Left;Propaganda,,,
theguardiansofdemocracy.com,NewsGuard,,True,,ownership;management;contentCreators;accountabilityPractices;newsOpinion,,
thehardtimes.net,OpenSources,,True,,,satire,
theheartysoul.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;contentCreators,,
thehornnews.com,MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda,accountabilityPractices;newsOpinion;basicStandards;deceptiveHeadlines;ownership;contentCreators;falseContent,,
theineptowl.com,OpenSources,,True,,,satire,
theinformedamerican.net,OpenSources,,True,,,unreliable,
theintercept.com,OpenSources,,True,,,political,
theinternationalreporter.org,Allcott18;Grinberg19,,False,,,,
theinternetpost.net,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
thelastamericanvagabond.com,Allcott18,,True,,,,
thelastgreatstand.com,OpenSources,,False,,,fake;conspiracy;bias,
thelastlineofdefense.online,Buzzfeed17;Allcott18,,True,,,,
thelastlineofdefense.org,OpenSources;Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,satire,
thelibertybeacon.com,OpenSources,,True,,,conspiracy;junksci;bias,
thelibertyeagle.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy,ownership;falseContent;basicStandards;accountabilityPractices;management;contentCreators,,
thelibertymill.com,OpenSources,,True,,,unreliable;bias;conspiracy,
thelibertyraise.com,FactCheck,,True,,,,
themadisonmisnomer.com,OpenSources,,False,,,satire,
themiamigazette.com,PolitiFact;Allcott18,,False,,,,
themideastbeast.com,OpenSources,,True,,,satire,
themillenniumreport.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
themindunleashed.com,OpenSources;Allcott18;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;ownership;management;accountabilityPractices;labelsAdvertising;contentCreators,conspiracy;junksci;clickbait,
themindunleashed.org,OpenSources,,True,,,conspiracy;junksci;clickbait,
themoralofthestory.us,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
themuslimissue.wordpress.com,OpenSources,,False,,,hate;conspiracy,
thenationalmarijuananews.com,PolitiFact;Allcott18,,True,,,,
thenationalpatriot.com,MBFC;Allcott18,,True,Extreme Right;Conspiracy,,,
thenationalpulse.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
thenationalsun.com,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
thenet24h.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
thenewamerican.com,OpenSources,,True,,,bias,
thenewsclub.info,Allcott18,,False,,,,
thenewsdoctors.com,OpenSources,,True,,,bias,
thenewsnerd.com,OpenSources;Wikipedia;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,satire,
thenewyorkevening.com,OpenSources;Wikipedia;MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Imposter Site;Conspiracy;Fake News,,fake,
thenochill.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,,
theonion.com,OpenSources;CBS,,True,,,satire,
thepedogate.com,FactCheck,,True,,,,
thepeoplescube.com,PolitiFact;Allcott18,,True,,,,
thepeoplestruth.com,MBFC,,False,Extreme Right;Propaganda,,,
thephaser.com,OpenSources,,True,,,conspiracy,
thepoke.co.uk,OpenSources;NewsGuard,,True,,ownership;management;basicStandards;contentCreators;accountabilityPractices,satire,
thepoliticalinsider.com,OpenSources;Allcott18;PolitiFact;NewsGuard,,False,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;contentCreators;management,conspiracy;bias;unreliable,
thepoliticaltribune.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy,,,
thepredicted.com,Wikipedia,,False,,,,
thepremiumnews.com,MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Right;Fake News,,,
theproudliberal.org,MBFC,,True,,,,
thepublicdiscourse.com,MBFC,,True,Extreme Right;Propaganda,,,
theracketreport.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,fake;satire,
therealshtick.com,PolitiFact;Allcott18,,False,,,,
therealstrategy.com,OpenSources;Allcott18,,True,,,bias;conspiracy;hate,
therecordinc.com,NYTimesPinkSlime,,,,,,
theregionnews.com,NYTimesPinkSlime,,,,,,
thereisnews.com,Buzzfeed18,,True,,,,
thereligionofpeace.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
thereporterz.com,OpenSources;Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,fake,
therightists.com,OpenSources;FactCheck;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Fake News,,satire,
therightscoop.com,OpenSources;NewsGuard,,True,,newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,fake;clickbait,
therightstuff.biz,OpenSources;MBFC,,False,Extreme Right;Hate Group,,hate,
therooster.com,PolitiFact;Allcott18,,True,,,,
thesconi.com,NYTimesPinkSlime,,,,,,
theseattletribune.com,OpenSources;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,satire,
theshovel.com.au,OpenSources,,True,,,satire,
theskunk.org,OpenSources,,True,,,satire,
thesmokersclub.com,PolitiFact;Allcott18,,True,,,,
thesolexchange.com,PolitiFact;Allcott18,,True,,,,
thespoof.com,OpenSources,,True,,,satire,
thestatelyharold.com,OpenSources;Snopes,,False,,,satire,
thetimesoftheworld.com,OpenSources,,False,,,satire,
thetrumpmedia.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Conspiracy;Propaganda,,fake,
thetrumppers.com,Allcott18,,False,,,,
thetruthaboutcancer.com,OpenSources,,True,,,junksci,
thetruthdivision.com,OpenSources;MBFC,,True,Extreme Right;Propaganda,,fake;bias,
thetruthseeker.co.uk,OpenSources,,True,,,fake;conspiracy;junksci,
thetruthwins.com,OpenSources,,True,,,junksci;conspiracy;clickbait,
theunrealtimes.com,OpenSources,,True,,,satire,
theusa-news.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
theusaconservative.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
theuspatriot.com,OpenSources;MBFC,,False,Extreme Right;Propaganda;Some Fake News,,satire;fake,
thevalleyreport.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,satire,
theviralpatriot.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
thewashingtonpress.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
thewashingtonpundit.com,NewsGuard,,True,,falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,,
thewashingtonreporter.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
thewashingtonstandard.com,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;newsOpinion,,
thewatchtowers.com,OpenSources,,True,,,bias;conspiracy;clickbait,
theweeklyobserver.com,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
thewildcard.com,NewsGuard,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines,,
theworldupdate.com,PolitiFact;Allcott18,,False,,,,
thinkamericana.com,MBFC,,True,Extreme Right;Propaganda;Lack of Transparency,,,
thinkprogress.org,OpenSources,,True,,,political,
thirdestatenewsgroup.com,PolitiFact;Allcott18,,False,,,,
thisboss.net,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
thoughtcatalog.com,NewsGuard,,True,,management;deceptiveHeadlines;newsOpinion;accountabilityPractices;basicStandards,,
threepercenternation.com,OpenSources,,True,,,fake;conspiracy;bias,
thumbreporter.com,NYTimesPinkSlime,,,,,,
times.com.mx,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
timesofcambodia.com,Buzzfeed17;Allcott18,,True,,,,
timespolice.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
tmn.today,MBFC;Allcott18;NewsGuard,,True,Extreme Right;Conspiracy;Propaganda,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
tmz.com,NewsGuard,,True,,ownership;management;basicStandards;contentCreators;labelsAdvertising;accountabilityPractices,,
tmzbreaking.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
tmzbusiness.com,Allcott18;Grinberg19,,False,,,,
tmzcomedy.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
tmzhiphop.com,Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
tmzuncut.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
tmzurban.com,Allcott18;Grinberg19,,False,,,,
tmzworldnews.com,OpenSources;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
tmzworldstar.com,Buzzfeed17;Buzzfeed18;Allcott18,,False,,,,
tmzworldstarnews.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
tnbusinessdaily.com,NYTimesPinkSlime,,,,,,
tobacconewswire.com,NYTimesPinkSlime,,,,,,
todaydispatch.com,MBFC,,False,Extreme Right;Propaganda,,,
toledoreporter.com,NYTimesPinkSlime,,,,,,
tomwoods.com,OpenSources,,True,,,political;unrealiable,
topalertnews.com,FactCheck,,False,,,,
topekasnews.com,OpenSources,,False,,,satire,
topekasun.com,NYTimesPinkSlime,,,,,,
topinfopost.com,OpenSources;Allcott18,,False,,,clickbait;unreliable;conspiracy,
topinfopost.con,PolitiFact,,False,,,,
toprightnews.com,MBFC;Allcott18,,False,Extreme Right;Propaganda;Fake News,,,
toptopic.club,MBFC;NewsGuard,,True,Extreme Right;Poor Sourcing;Plagiarism;Lack of Transparency;Failed Fact Check,newsOpinion;ownership;management;contentCreators;falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines,,
torontobusinessdaily.com,NYTimesPinkSlime,,,,,,
totalpolitical.com,FactCheck,,False,,,,
toutelinfo.fr,Buzzfeed17;Buzzfeed18;Allcott18,,True,,,,
trainnews.info,FactCheck,,False,,,,
treason.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
treasurecoastsun.com,NYTimesPinkSlime,,,,,,
treasurevalleytimes.com,NYTimesPinkSlime,,,,,,
tribunist.com,Allcott18,,True,,,,
tricitiesreporter.com,NYTimesPinkSlime,,,,,,
tricitysun.com,NYTimesPinkSlime,,,,,,
triconews.com,NYTimesPinkSlime,,,,,,
tricountytoday.com,NYTimesPinkSlime,,,,,,
triggerreset.net,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
trueactivist.com,OpenSources;MBFC;Allcott18,,True,Extreme Left;Conspiracy;Propaganda,,clickbait;unreliable,
trueamericans.me,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
truebluescoop.com,MBFC,,False,Extreme Left;Propaganda,,,
truepundit.com,OpenSources;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;contentCreators,bias;clickbait,
truetrumpers.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,fake,
trueviralnews.com,MBFC,,True,Plagiarism;Conspiracy;Pseudoscience;Poor Sourcing;Lack of Transparency,,,
trumballnews.com,NYTimesPinkSlime,,,,,,
trump.news,MBFC;NewsGuard,,True,Extreme Right;Conspiracy;Propaganda;Pseudoscience;Poor Sourcing;Lack of Transparency;Some Fake News,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
trumpbetrayed.us,FactCheck;Buzzfeed18;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
trumpers.online,MBFC,,False,Extreme Right;Propaganda;Mostly Fake News,,,
trumpfailedthe.us,Buzzfeed18,,False,,,,
trumpfooled.us,Buzzfeed18,,False,,,,
trumphasscrewed.us,Buzzfeed18,,False,,,,
trumplet.us,Buzzfeed18,,False,,,,
trumpscrewed.us,Buzzfeed18,,False,,,,
trumpservativenews.info,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
trumpvision365.com,OpenSources,,False,,,fake,
trunews.com,Allcott18,,True,,,,
truthandaction.org,OpenSources;MBFC,,True,Extreme Right;Propaganda;Some Fake News,,bias;conspiracy;clickbait,
truthbroadcastnetwork.com,OpenSources,,False,,,conspiracy;clickbait,
truthexam.com,MBFC,,False,Extreme Left;Propaganda,,,
truthfeed.com,OpenSources;Allcott18,,False,,,hate;bias;conspiracy,
truthfeednews.com,FactCheck;MBFC;NewsGuard,,False,Extreme Right;Propaganda;Conspiracy,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
truthfrequencyradio.com,OpenSources,,True,,,conspiracy,
truthinmedia.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
truthkings.com,OpenSources;Allcott18;Grinberg19,,False,,,bias;conspiracy;junksci,
truthmonitor.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
truthrevolt.org,OpenSources;MBFC,,True,Extreme Right;Propaganda;Some Fake News,,bias;hate,
truththeory.com,NewsGuard,,True,,management;newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,,
truthuncensored.net,MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
tucsonstandard.com,NYTimesPinkSlime,,,,,,
tularetimes.com,NYTimesPinkSlime,,,,,,
tulsastandard.com,NYTimesPinkSlime,,,,,,
tuscaloosaleader.com,NYTimesPinkSlime,,,,,,
tuscarawasnews.com,NYTimesPinkSlime,,,,,,
twitchy.com,OpenSources;NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,clickbait;rumor,
txbusinessdaily.com,NYTimesPinkSlime,,,,,,
tylerreporter.com,NYTimesPinkSlime,,,,,,
uconservative.com,Wikipedia,,False,,,,
ufoholic.com,OpenSources,,True,,,conspiracy,
unclesamsmisguidedchildren.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy,,bias,
unconfirmedsources.com,OpenSources,,True,,,satire,
undergroundjournalist.org,MBFC,,False,Extreme Left;Propaganda;Conspiracy,,,
undergroundnewsreport.com,OpenSources;Wikipedia;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
undergroundworldnews.com,OpenSources,,True,,,fake;conspiracy;bias,
understandingthethreat.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
unioncountyreview.com,NYTimesPinkSlime,,,,,,
uniquewebmagazine.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Pseudoscience,,,
unitedmediapublishing.com,OpenSources;Wikipedia;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,fake,
unitednews.org,Buzzfeed17;Allcott18,,False,,,,
unitymaineguide.com,NYTimesPinkSlime,,,,,,
universaleinfo.com,FactCheck;Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
universalemedia.net,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
universepolitics.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,fake,
unz.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,bias,
uokhun.uk,Buzzfeed18,,True,,,,
upgazette.com,NYTimesPinkSlime,,,,,,
upperbuckstoday.com,NYTimesPinkSlime,,,,,,
uppercumberlandtimes.com,NYTimesPinkSlime,,,,,,
upperdeltanews.com,NYTimesPinkSlime,,,,,,
uppereasttx.com,NYTimesPinkSlime,,,,,,
